Identifier,bibliographicCitation
479272,"Kral, Robert. 1960. A Revision of Asimina and Deeringothamnus (Annonaceae). Brittonia. 12 (4): 233-278."
479272,"Kral, Robert. 1960. A Revision of Asimina and Deeringothamnus (Annonaceae). Brittonia. 12 (4): 233-278."
309077,"Roe, Keith E. 1967. A revision of Solanum sect. Brevantherum (Solanaceae) in North and Central America. Brittonia. 19: 353-373."
309077,"Roe, Keith E. 1967. A revision of Solanum sect. Brevantherum (Solanaceae) in North and Central America. Brittonia. 19: 353-373."
309077,"Roe, Keith E. 1967. A revision of Solanum sect. Brevantherum (Solanaceae) in North and Central America. Brittonia. 19: 353-373."
338088,"Rogers, Claude M. 1968. Yellow-flowered species of Linum in Central American and western North America. Brittonia. 20: 107-135."
23943,"Ronse, A. 2001. A revision of Otacanthus Lindl. (Scrophulariaceae). Brittonia. 53: 137-153."
329768,"Rudd, Velva E. 1981. Two new species of Paramachaerium (Leguminosae) [P. krukovii & P. schunkei] and a brief résumé of the genus. Brittonia. 33: 435-440."
325343,"Stern, Kingsley R. 1961. Revision of Diccutra (Fumariaceae). Brittonia. 18: 1-57."
318943,"Mathias, Mildred E. 1936. The genus Hydrocotyle in northern South America. Brittonia. 2: 201-237."
191537,"Wasshausen, Dieter C. 1989. New species of Justicia (Acanthaceae) from the Planalto of Brazil. Brittonia. 41 (4): 379-384."
388923,"Thomas, William W. 1992. A synopsis of Rhynchospora (Cyperaceae) in Mesoamerica. Brittonia. 44: 14-44."
113023,"Téllez Valdéz, Oswaldo. 1996. Two new species of Dioscorea (Dioscoreaceae) from Peru. Brittonia. 48: 100-103."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
297588,"Dempster, Lauramay T. & Ehrendorfer, Friedrich. 1965. Evolution of the Galium multiflorum complex in western North America. II. Critical taxonomic revision. Brittonia. 17: 289-334."
361643,"Cronquist, Arthur J. 1944. Studies in the Simaroubaceae--IV. Resumé of the American genera. Brittonia. 5: 128-147."
297671,"Fulford, Margaret H. & Taylor, Jane. 1961. Segregate genera of the Lepidozia complex (Hepaticae) Part 2. Two new genera, Bonneria and Paracromastigum. Brittonia. 13: 334-339."
110869,"Vander Kloet, S. P. & Dickinson, T. A. 1999. The taxonomy of Vaccinium section Myrtillus (Ericaceae). Brittonia. 51: 231-254."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
331937,"Wasshausen, Dieter C. 1985. New species of Hansteinia (Acanthaceae) from Colombia and Ecuador. Brittonia. 37: 203-208."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
331519,"Boom, Brian M. 1984. A revision of Isertia (Isertieae: Rubiaceae). Brittonia. 36: 425-454."
352756,"Yuncker, Truman G. 1954. A new ornamental Peperomia from Venzuela. Brittonia. 8: 61-63."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
309586,"Stuessy, Tod F. 1970. Re-establishment of the genus Unxia (Compositae-Heliantheae). Brittonia. 21: 314-321."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
310073,"Wilbur, Robert L. 1970. A new Costa Rican species of Centrapogon [C. talamancensis] (Campanualaceae-Lubelioideae). Brittonia. 21: 353-358."
479154,"Ferreyra, Ramon A. 1957. A Revision of the Venezuelan Species of Monnina. Brittonia. 9 (1): 9-18."
354250,"Mickel, John T. 1982. The genus Anemia (Schizaeaceae) in Mexico. Brittonia. 34: 388-413."
313010,"Cronquist, Arthur J. 1947. Revision of the North American species of Erigeron, north of Mexico. Brittonia. 6: 121-302."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
479136,"Fosberg, Francis R. 1956. Studies in Pacific Rubuaceae I-IV. Brittonia. 8 (3): 165-178."
313267,"Dempster, Lauramay T. 1958. New names and combinations in the genus Galium. Brittonia. 10: 181-192."
313267,"Dempster, Lauramay T. 1958. New names and combinations in the genus Galium. Brittonia. 10: 181-192."
313267,"Dempster, Lauramay T. 1958. New names and combinations in the genus Galium. Brittonia. 10: 181-192."
313267,"Dempster, Lauramay T. 1958. New names and combinations in the genus Galium. Brittonia. 10: 181-192."
24033,"Herrera-Arrieta, Y. 1998. A revision of the Muhlenbergia montana (Nutt.) Hitchc. complex (Poaceae: Chloridoideae). Brittonia. 50: 23-50."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
79093,"Wasshausen, Dieter C. 2002. New species of Justicia (Acanthaceae) from the Guianas. Brittonia. 54: 286-297."
331059,"Takhtajan, Armen Leonovich. 1983. A revision of Daiswa (Trilliaceae). Brittonia. 35: 255-270."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
361673,"Cuatrecasas, José. 1959. Studies in South American plants--V. Brittonia. 11: 163-172."
384525,"De Luca, Paolo, et al. 1979. Tillandsia tomasellii (Bromeliaceae), a new species from Oaxaca, Mexico. Brittonia. 31: 474-477."
479272,"Kral, Robert. 1960. A Revision of Asimina and Deeringothamnus (Annonaceae). Brittonia. 12 (4): 233-278."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
395028,"Calder, James A. & Savile, Douglas B. O. 1959. Studies in the Saxifragaceae--II. Saxifraga sect Trachyphyllum in North America. Brittonia. 11: 228-249."
110869,"Vander Kloet, S. P. & Dickinson, T. A. 1999. The taxonomy of Vaccinium section Myrtillus (Ericaceae). Brittonia. 51: 231-254."
110869,"Vander Kloet, S. P. & Dickinson, T. A. 1999. The taxonomy of Vaccinium section Myrtillus (Ericaceae). Brittonia. 51: 231-254."
110869,"Vander Kloet, S. P. & Dickinson, T. A. 1999. The taxonomy of Vaccinium section Myrtillus (Ericaceae). Brittonia. 51: 231-254."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
328500,"Koyama, Tetsuo M. 1978. Studies in the Cyperaceae of Thailand I. New and otherwise noteworthy species of Fimbristylis. Brittonia. 30: 102-108."
326219,"Turner, Billie L. 1962. Taxonomy of Hymenothriz (Helenicae, Compositae). Brittonia. 14: 101-120."
326219,"Turner, Billie L. 1962. Taxonomy of Hymenothriz (Helenicae, Compositae). Brittonia. 14: 101-120."
326218,"Turner, Billie L. 1963. Taxonomy of Forestina (Helenleae, Compositae). Brittonia. 15: 27-46."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
109287,"Wasshausen, Dieter C. & Wood, John R. I. 2003. The genus Dyschoriste (Acanthaceae) in Bolivia and Argentina. Brittonia. 55: 10-18."
22901,"Wagner, Warren L., et al. 1999. Another look at Hymenoxys subgenus Plummera (Asteraceae: Heliantheae: Gallardiinae) from Arizona and New Mexico. Brittonia. 51: 79-86."
110869,"Vander Kloet, S. P. & Dickinson, T. A. 1999. The taxonomy of Vaccinium section Myrtillus (Ericaceae). Brittonia. 51: 231-254."
396834,"Turner, Billie L. & Horne, David B. 1964. Taxonomy of Machaeranthera sect. Psilactis (Compositae-Astereae). Brittonia. 16: 316-331."
396834,"Turner, Billie L. & Horne, David B. 1964. Taxonomy of Machaeranthera sect. Psilactis (Compositae-Astereae). Brittonia. 16: 316-331."
326219,"Turner, Billie L. 1962. Taxonomy of Hymenothriz (Helenicae, Compositae). Brittonia. 14: 101-120."
479456,"Epling, Carl C. & Játiva, Carlos D. 1966. Supplementary Notes on American Labiatae. IX. Brittonia. 18 (3): 255-265."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
479456,"Epling, Carl C. & Játiva, Carlos D. 1966. Supplementary Notes on American Labiatae. IX. Brittonia. 18 (3): 255-265."
328887,"Kirkbride, Joseph H., Jr. 1979. Rariteae, an overlooked genus of the Rubiaceae. Brittonia. 31: 299-312."
340382,"Carlquist, Sherwin. 1964. Pollen morphology and evolution of Sarcolaenaceae (Chlaenaceae). Brittonia. 16: 231-254."
309522,"Stimson, William R. 1970. A revision of the Puerto Rican species of Lepanthes (Orchidaceae). Brittonia. 21: 332-345."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
309522,"Stimson, William R. 1970. A revision of the Puerto Rican species of Lepanthes (Orchidaceae). Brittonia. 21: 332-345."
309522,"Stimson, William R. 1970. A revision of the Puerto Rican species of Lepanthes (Orchidaceae). Brittonia. 21: 332-345."
396834,"Turner, Billie L. & Horne, David B. 1964. Taxonomy of Machaeranthera sect. Psilactis (Compositae-Astereae). Brittonia. 16: 316-331."
265488,"Cuatrecasas, José. 1954. New species of Compositae from Ecuador, collected by W. H. Camp. Brittonia. 8: 39-79."
175071,"Gibbs, P. E. & Alverson, William S. 2006. How many species of Spirotheca (Malvaceae s.l., Bombacoideae)?. Brittonia. 58 (3): 245-258."
318110,"Li, Hui-Lin. 1954. A revision of the genus Lagotis in China. Brittonia. 8: 23-38."
318110,"Li, Hui-Lin. 1954. A revision of the genus Lagotis in China. Brittonia. 8: 23-38."
359249,"Bartram, Edwin B. 1959. Contribution to the mosses of the highlands of eastern New Guinea. Brittonia. 11: 86-98."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
316532,"Howard, Richard A. 1943. Studies of the Icacinaceae--VI. Irvingbaileya and Codiocarpus, two new genera of the Icacineae. Brittonia. 5: 47-57. f. 1-3."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
310073,"Wilbur, Robert L. 1970. A new Costa Rican species of Centrapogon [C. talamancensis] (Campanualaceae-Lubelioideae). Brittonia. 21: 353-358."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
332042,"Wasshausen, Dieter C. 1985. New species of Habracanthus (Acanthaceae) from Ecuador. Brittonia. 37: 243-251."
326218,"Turner, Billie L. 1963. Taxonomy of Forestina (Helenleae, Compositae). Brittonia. 15: 27-46."
329384,"Turner, Billie L. 1980. Revision of the genus Piptanthus (Fabaceae: Thermopsideae). Brittonia. 32: 281-285."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
310073,"Wilbur, Robert L. 1970. A new Costa Rican species of Centrapogon [C. talamancensis] (Campanualaceae-Lubelioideae). Brittonia. 21: 353-358."
331937,"Wasshausen, Dieter C. 1985. New species of Hansteinia (Acanthaceae) from Colombia and Ecuador. Brittonia. 37: 203-208."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
326903,"Wells, James R. 1965. A taxonomic study of Polymnia (Compositae). Brittonia. 17: 144-159."
464031,"De Luca, Paolo, et al. 1980. Dioon rzedowskii (Zamiaceae), a new species from Mexico. Brittonia. 32: 225-229."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
109287,"Wasshausen, Dieter C. & Wood, John R. I. 2003. The genus Dyschoriste (Acanthaceae) in Bolivia and Argentina. Brittonia. 55: 10-18."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
309825,"Torres, Andrew M. 1970. Revision of the genus Philactis (Compositae). Brittonia. 21: 322-331."
309825,"Torres, Andrew M. 1970. Revision of the genus Philactis (Compositae). Brittonia. 21: 322-331."
113036,"Tortosa, R. D. & Bartoli, Adriana. 2002. Two new species of Haplopappus (Astereae, Asteraceae) from Mendoza, Argentina. Brittonia. 54: 50-53."
113036,"Tortosa, R. D. & Bartoli, Adriana. 2002. Two new species of Haplopappus (Astereae, Asteraceae) from Mendoza, Argentina. Brittonia. 54: 50-53."
113102,"Acevedo-Rodríguez, Pedro & Somner, Genise V. 2001. Two new species of Serjania (Sapindaceae) from southeastern Brazil. Brittonia. 53: 477-481."
85145,"Acevedo-Rodríguez, Pedro. 1998. Paullinia lingulata (Sapindaceae), a new species from French Guiana. Brittonia. 50: 514-516."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
107628,"Aedo, Carlos, et al. 2003. Taxonomic revision of Geranium sect. Gracilia (Geraniaceae). Brittonia. 55: 93-126."
297279,"Allen, Caroline L. & Gregory, Luis E. 1951. A new Species of Licaria from Puerto Rico. Brittonia. 7: 267-269."
203887,"Almeda, Frank. 1983. Three New Mesoamerican Species of Miconia (Melastomataceae). Brittonia. 35 (1): 42-48."
203887,"Almeda, Frank. 1983. Three New Mesoamerican Species of Miconia (Melastomataceae). Brittonia. 35 (1): 42-48."
203887,"Almeda, Frank. 1983. Three New Mesoamerican Species of Miconia (Melastomataceae). Brittonia. 35 (1): 42-48."
203945,"Almeda, Frank. 1999. A new Acisanthera (Melastomataceae: Melastomeae) from Noel Kempff Mercado National Park, Bolivia. Brittonia. 51 (2): 159-162."
203709,"Almeda, Frank. 2001. Three new Mesoamerican species of Topobea (Melastomataceae). Brittonia. 53 (1): 157-166."
203709,"Almeda, Frank. 2001. Three new Mesoamerican species of Topobea (Melastomataceae). Brittonia. 53 (1): 157-166."
203709,"Almeda, Frank. 2001. Three new Mesoamerican species of Topobea (Melastomataceae). Brittonia. 53 (1): 157-166."
52275,"Amorim, André M. 2002. Five new species of Heteropterys (Malphigiaceae) from Central and South America. Brittonia. 54: 217-232."
52275,"Amorim, André M. 2002. Five new species of Heteropterys (Malphigiaceae) from Central and South America. Brittonia. 54: 217-232."
52275,"Amorim, André M. 2002. Five new species of Heteropterys (Malphigiaceae) from Central and South America. Brittonia. 54: 217-232."
52275,"Amorim, André M. 2002. Five new species of Heteropterys (Malphigiaceae) from Central and South America. Brittonia. 54: 217-232."
52275,"Amorim, André M. 2002. Five new species of Heteropterys (Malphigiaceae) from Central and South America. Brittonia. 54: 217-232."
108108,"Amorim, André M. 2003. The anomalous-stemmed species of Heteropterys subsect. Aptychia (Malpighiaceae). Brittonia. 55: 127-145."
108108,"Amorim, André M. 2003. The anomalous-stemmed species of Heteropterys subsect. Aptychia (Malpighiaceae). Brittonia. 55: 127-145."
82392,"Anderson, C. 2001. Novelties in Mascagnia (Malpighiaceae). Brittonia. 53: 405-415."
82392,"Anderson, C. 2001. Novelties in Mascagnia (Malpighiaceae). Brittonia. 53: 405-415."
252597,"Anderson, Edward F. 1970. The biogeography, ecology and taxonomy of Lophophora. Brittonia. 21: 299-310."
252597,"Anderson, Edward F. 1970. The biogeography, ecology and taxonomy of Lophophora. Brittonia. 21: 299-310."
