wfo-0000468716	urn:lsid:ipni.org:names:915350-1
wfo-0000468718	urn:lsid:ipni.org:names:911075-1
wfo-0000471143	urn:lsid:ipni.org:names:784027-1
wfo-0000472380	urn:lsid:ipni.org:names:856187-1
wfo-0000472457	urn:lsid:ipni.org:names:855738-1
wfo-0000473531	urn:lsid:ipni.org:names:855502-1
wfo-0000476234	urn:lsid:ipni.org:names:326897-2
wfo-0000476468	urn:lsid:ipni.org:names:608280-1
wfo-0000479388	urn:lsid:ipni.org:names:189588-2
wfo-0000479879	urn:lsid:ipni.org:names:321966-2
wfo-0000479905	urn:lsid:ipni.org:names:321964-2
wfo-0000251716	urn:lsid:ipni.org:names:645514-1
wfo-0000251732	urn:lsid:ipni.org:names:645529-1
wfo-0000251741	urn:lsid:ipni.org:names:645537-1
wfo-0000254501	urn:lsid:ipni.org:names:646761-1
wfo-0000254512	urn:lsid:ipni.org:names:646769-1
wfo-0000254518	urn:lsid:ipni.org:names:646772-1
wfo-0000254522	urn:lsid:ipni.org:names:646776-1
wfo-0000255401	urn:lsid:ipni.org:names:936867-1
wfo-0000255435	urn:lsid:ipni.org:names:352541-1
wfo-0000261495	urn:lsid:ipni.org:names:758693-1
wfo-0000261508	urn:lsid:ipni.org:names:758703-1
wfo-0000261522	urn:lsid:ipni.org:names:758707-1
wfo-0000261534	urn:lsid:ipni.org:names:758712-1
wfo-0000261536	urn:lsid:ipni.org:names:758714-1
wfo-0000261542	urn:lsid:ipni.org:names:758716-1
wfo-0000262160	urn:lsid:ipni.org:names:931699-1
wfo-0000262183	urn:lsid:ipni.org:names:758855-1
wfo-0000264496	urn:lsid:ipni.org:names:353235-1
wfo-0000265268	urn:lsid:ipni.org:names:759598-1
wfo-0000265279	urn:lsid:ipni.org:names:20001153-1
wfo-0000265322	urn:lsid:ipni.org:names:759639-1
wfo-0000265355	urn:lsid:ipni.org:names:759662-1
wfo-0000265393	urn:lsid:ipni.org:names:759695-1
wfo-0000265422	urn:lsid:ipni.org:names:759712-1
wfo-0000265438	urn:lsid:ipni.org:names:20001155-1
wfo-0000265443	urn:lsid:ipni.org:names:759729-1
wfo-0000265530	urn:lsid:ipni.org:names:759779-1
wfo-0000265558	urn:lsid:ipni.org:names:759800-1
wfo-0000265606	urn:lsid:ipni.org:names:759841-1
wfo-0000265791	urn:lsid:ipni.org:names:759989-1
wfo-0000266814	urn:lsid:ipni.org:names:760212-1
wfo-0000266846	urn:lsid:ipni.org:names:760239-1
wfo-0000266928	urn:lsid:ipni.org:names:760257-1
wfo-0000266944	urn:lsid:ipni.org:names:760267-1
wfo-0000266986	urn:lsid:ipni.org:names:760284-1
wfo-0000267043	urn:lsid:ipni.org:names:760323-1
wfo-0000270345	urn:lsid:ipni.org:names:194567-2
wfo-0000270794	urn:lsid:ipni.org:names:353734-1
wfo-0000271027	urn:lsid:ipni.org:names:194753-2
wfo-0000271096	urn:lsid:ipni.org:names:353960-1
wfo-0000271178	urn:lsid:ipni.org:names:354020-1
wfo-0000271193	urn:lsid:ipni.org:names:354033-1
wfo-0000271359	urn:lsid:ipni.org:names:354152-1
wfo-0000271570	urn:lsid:ipni.org:names:354303-1
wfo-0000271670	urn:lsid:ipni.org:names:988771-1
wfo-0000271696	urn:lsid:ipni.org:names:354386-1
wfo-0000271713	urn:lsid:ipni.org:names:354397-1
wfo-0000271749	urn:lsid:ipni.org:names:354427-1
wfo-0000271753	urn:lsid:ipni.org:names:354428-1
wfo-0000271759	urn:lsid:ipni.org:names:354433-1
wfo-0000271775	urn:lsid:ipni.org:names:354445-1
wfo-0000271843	urn:lsid:ipni.org:names:354487-1
wfo-0000272350	urn:lsid:ipni.org:names:354848-1
wfo-0000272389	urn:lsid:ipni.org:names:988782-1
wfo-0000272396	urn:lsid:ipni.org:names:988783-1
wfo-0000274887	urn:lsid:ipni.org:names:651991-1
wfo-0000274911	urn:lsid:ipni.org:names:652008-1
wfo-0000274914	urn:lsid:ipni.org:names:652010-1
wfo-0000280184	urn:lsid:ipni.org:names:760894-1
wfo-0000280210	urn:lsid:ipni.org:names:760912-1
wfo-0000280250	urn:lsid:ipni.org:names:654225-1
wfo-0000280340	urn:lsid:ipni.org:names:654292-1
wfo-0000280491	urn:lsid:ipni.org:names:654419-1
wfo-0000280499	urn:lsid:ipni.org:names:654426-1
wfo-0000280544	urn:lsid:ipni.org:names:654462-1
wfo-0000280584	urn:lsid:ipni.org:names:654494-1
wfo-0000280631	urn:lsid:ipni.org:names:654535-1
wfo-0000280652	urn:lsid:ipni.org:names:654550-1
wfo-0000282836	urn:lsid:ipni.org:names:864421-1
wfo-0000284421	urn:lsid:ipni.org:names:600841-1
wfo-0000285252	urn:lsid:ipni.org:names:761631-1
wfo-0000286267	urn:lsid:ipni.org:names:762364-1
wfo-0000287049	urn:lsid:ipni.org:names:762974-1
wfo-0000287261	urn:lsid:ipni.org:names:763139-1
wfo-0000288142	urn:lsid:ipni.org:names:763832-1
wfo-0000288160	urn:lsid:ipni.org:names:915403-1
wfo-0000288165	urn:lsid:ipni.org:names:915407-1
wfo-0000288169	urn:lsid:ipni.org:names:915408-1
wfo-0000288181	urn:lsid:ipni.org:names:915415-1
wfo-0000288205	urn:lsid:ipni.org:names:915420-1
wfo-0000288210	urn:lsid:ipni.org:names:915422-1
wfo-0000288215	urn:lsid:ipni.org:names:906933-1
wfo-0000288399	urn:lsid:ipni.org:names:655262-1
wfo-0000288400	urn:lsid:ipni.org:names:655263-1
wfo-0000289285	urn:lsid:ipni.org:names:932413-1
wfo-0000294879	urn:lsid:ipni.org:names:655456-1
wfo-0000294884	urn:lsid:ipni.org:names:655461-1
wfo-0000295086	urn:lsid:ipni.org:names:81579-1
wfo-0000295107	urn:lsid:ipni.org:names:81595-1
wfo-0000296659	urn:lsid:ipni.org:names:764657-1
wfo-0000296700	urn:lsid:ipni.org:names:764679-1
wfo-0000297839	urn:lsid:ipni.org:names:744272-1
wfo-0000298156	urn:lsid:ipni.org:names:1002729-1
wfo-0000298202	urn:lsid:ipni.org:names:1013832-1
wfo-0000298219	urn:lsid:ipni.org:names:765117-1
wfo-0000298228	urn:lsid:ipni.org:names:765123-1
wfo-0000298278	urn:lsid:ipni.org:names:765161-1
wfo-0000299053	urn:lsid:ipni.org:names:765684-1
wfo-0000299054	urn:lsid:ipni.org:names:765685-1
wfo-0000299061	urn:lsid:ipni.org:names:765692-1
wfo-0000299185	urn:lsid:ipni.org:names:931706-1
wfo-0000299207	urn:lsid:ipni.org:names:931703-1
wfo-0000299227	urn:lsid:ipni.org:names:765774-1
wfo-0000299239	urn:lsid:ipni.org:names:974655-1
wfo-0000299250	urn:lsid:ipni.org:names:81757-1
wfo-0000299428	urn:lsid:ipni.org:names:765865-1
wfo-0000302688	urn:lsid:ipni.org:names:355734-1
wfo-0000302768	urn:lsid:ipni.org:names:355783-1
wfo-0000302910	urn:lsid:ipni.org:names:355891-1
wfo-0000304635	urn:lsid:ipni.org:names:656879-1
wfo-0000304688	urn:lsid:ipni.org:names:656926-1
wfo-0000304712	urn:lsid:ipni.org:names:656949-1
wfo-0000304785	urn:lsid:ipni.org:names:657010-1
wfo-0000304800	urn:lsid:ipni.org:names:657025-1
wfo-0000304833	urn:lsid:ipni.org:names:657049-1
wfo-0000304843	urn:lsid:ipni.org:names:657059-1
wfo-0000304862	urn:lsid:ipni.org:names:657076-1
wfo-0000304896	urn:lsid:ipni.org:names:657106-1
wfo-0000306833	urn:lsid:ipni.org:names:972598-1
wfo-0000312336	urn:lsid:ipni.org:names:766665-1
wfo-0000312365	urn:lsid:ipni.org:names:766686-1
wfo-0000312366	urn:lsid:ipni.org:names:766687-1
wfo-0000312415	urn:lsid:ipni.org:names:914630-1
wfo-0000312668	urn:lsid:ipni.org:names:766896-1
wfo-0000312722	urn:lsid:ipni.org:names:936872-1
wfo-0000480081	urn:lsid:ipni.org:names:321969-2
wfo-0000480239	urn:lsid:ipni.org:names:675142-1
wfo-0000482228	urn:lsid:ipni.org:names:675913-1
wfo-0000482938	urn:lsid:ipni.org:names:705608-1
wfo-0000482965	urn:lsid:ipni.org:names:705641-1
wfo-0000484329	urn:lsid:ipni.org:names:691413-1
wfo-0000484405	urn:lsid:ipni.org:names:691125-1
wfo-0000484709	urn:lsid:ipni.org:names:706252-1
wfo-0000486637	urn:lsid:ipni.org:names:685496-1
wfo-0000487062	urn:lsid:ipni.org:names:687109-1
wfo-0000487860	urn:lsid:ipni.org:names:684671-1
wfo-0000488135	urn:lsid:ipni.org:names:692362-1
wfo-0000488164	urn:lsid:ipni.org:names:692363-1
wfo-0000488179	urn:lsid:ipni.org:names:692523-1
wfo-0000488300	urn:lsid:ipni.org:names:695151-1
wfo-0000488412	urn:lsid:ipni.org:names:694987-1
wfo-0000488472	urn:lsid:ipni.org:names:695040-1
wfo-0000488517	urn:lsid:ipni.org:names:691794-1
wfo-0000488676	urn:lsid:ipni.org:names:691511-1
wfo-0000488795	urn:lsid:ipni.org:names:692215-1
wfo-0000489305	urn:lsid:ipni.org:names:699221-1
wfo-0000489340	urn:lsid:ipni.org:names:699346-1
wfo-0000492128	urn:lsid:ipni.org:names:814158-1
wfo-0000492914	urn:lsid:ipni.org:names:779348-1
wfo-0000494076	urn:lsid:ipni.org:names:903732-1
wfo-0000495176	urn:lsid:ipni.org:names:809760-1
wfo-0000495185	urn:lsid:ipni.org:names:809777-1
wfo-0000495211	urn:lsid:ipni.org:names:809748-1
wfo-0000495366	urn:lsid:ipni.org:names:813472-1
wfo-0000496047	urn:lsid:ipni.org:names:809995-1
wfo-0000496126	urn:lsid:ipni.org:names:810035-1
wfo-0000497088	urn:lsid:ipni.org:names:675971-1
wfo-0000497096	urn:lsid:ipni.org:names:675950-1
wfo-0000497098	urn:lsid:ipni.org:names:675952-1
wfo-0000497214	urn:lsid:ipni.org:names:383014-1
wfo-0000497258	urn:lsid:ipni.org:names:371139-1
wfo-0000497724	urn:lsid:ipni.org:names:370664-1
wfo-0000497764	urn:lsid:ipni.org:names:370618-1
wfo-0000497768	urn:lsid:ipni.org:names:370614-1
wfo-0000501072	urn:lsid:ipni.org:names:835205-1
wfo-0000501705	urn:lsid:ipni.org:names:563600-1
wfo-0000502321	urn:lsid:ipni.org:names:977363-1
wfo-0000502968	urn:lsid:ipni.org:names:547244-1
wfo-0000503013	urn:lsid:ipni.org:names:547300-1
wfo-0000503015	urn:lsid:ipni.org:names:547293-1
wfo-0000503234	urn:lsid:ipni.org:names:688587-1
wfo-0000503444	urn:lsid:ipni.org:names:30021527-2
wfo-0000503535	urn:lsid:ipni.org:names:692714-1
wfo-0000504062	urn:lsid:ipni.org:names:718872-1
wfo-0000505360	urn:lsid:ipni.org:names:235798-2
wfo-0000507327	urn:lsid:ipni.org:names:77076076-1
wfo-0000507833	urn:lsid:ipni.org:names:77079152-1
wfo-0000507981	urn:lsid:ipni.org:names:145463-1
wfo-0000511912	urn:lsid:ipni.org:names:326450-2
wfo-0000511942	urn:lsid:ipni.org:names:558253-1
wfo-0000512048	urn:lsid:ipni.org:names:326452-2
wfo-0000512080	urn:lsid:ipni.org:names:558356-1
wfo-0000512236	urn:lsid:ipni.org:names:1106776-2
wfo-0000512292	urn:lsid:ipni.org:names:1153578-2
wfo-0000512562	urn:lsid:ipni.org:names:619126-1
wfo-0000518537	urn:lsid:ipni.org:names:555354-1
wfo-0000519152	urn:lsid:ipni.org:names:547638-1
wfo-0000520001	urn:lsid:ipni.org:names:674103-1
wfo-0000520042	urn:lsid:ipni.org:names:674130-1
wfo-0000520110	urn:lsid:ipni.org:names:674184-1
wfo-0000520114	urn:lsid:ipni.org:names:674186-1
wfo-0000520777	urn:lsid:ipni.org:names:619212-1
wfo-0000523700	urn:lsid:ipni.org:names:326188-1
wfo-0000523847	urn:lsid:ipni.org:names:969279-1
wfo-0000523864	urn:lsid:ipni.org:names:969289-1
wfo-0000523872	urn:lsid:ipni.org:names:1003129-1
wfo-0000525372	urn:lsid:ipni.org:names:798740-1
wfo-0000525425	urn:lsid:ipni.org:names:934125-1
wfo-0000525503	urn:lsid:ipni.org:names:837393-1
wfo-0000525567	urn:lsid:ipni.org:names:837440-1
wfo-0000526543	urn:lsid:ipni.org:names:781676-1
wfo-0000526625	urn:lsid:ipni.org:names:781731-1
wfo-0000526644	urn:lsid:ipni.org:names:781744-1
wfo-0000528506	urn:lsid:ipni.org:names:327344-2
wfo-0000530322	urn:lsid:ipni.org:names:316346-2
wfo-0000531051	urn:lsid:ipni.org:names:552750-1
wfo-0000531453	urn:lsid:ipni.org:names:869577-1
wfo-0000533202	urn:lsid:ipni.org:names:700066-1
wfo-0000533204	urn:lsid:ipni.org:names:700068-1
wfo-0000533306	urn:lsid:ipni.org:names:700141-1
wfo-0000538419	urn:lsid:ipni.org:names:798961-1
wfo-0000538490	urn:lsid:ipni.org:names:545623-1
wfo-0000538520	urn:lsid:ipni.org:names:545651-1
wfo-0000538857	urn:lsid:ipni.org:names:850341-1
wfo-0000540995	urn:lsid:ipni.org:names:799363-1
wfo-0000541006	urn:lsid:ipni.org:names:914846-1
wfo-0000547873	urn:lsid:ipni.org:names:92996-1
wfo-0000547885	urn:lsid:ipni.org:names:93008-1
wfo-0000549864	urn:lsid:ipni.org:names:72471-1
wfo-0000561016	urn:lsid:ipni.org:names:674247-1
wfo-0000564199	urn:lsid:ipni.org:names:716733-1
wfo-0000564338	urn:lsid:ipni.org:names:324642-1
wfo-0000564475	urn:lsid:ipni.org:names:782136-1
wfo-0000564500	urn:lsid:ipni.org:names:580022-1
wfo-0000565429	urn:lsid:ipni.org:names:371944-1
wfo-0000565454	urn:lsid:ipni.org:names:371950-1
wfo-0000565486	urn:lsid:ipni.org:names:663028-1
wfo-0000565525	urn:lsid:ipni.org:names:663049-1
wfo-0000566335	urn:lsid:ipni.org:names:327083-1
wfo-0000566362	urn:lsid:ipni.org:names:327106-1
wfo-0000567944	urn:lsid:ipni.org:names:319111-2
wfo-0000568293	urn:lsid:ipni.org:names:70027680-1
wfo-0000568484	urn:lsid:ipni.org:names:112280-1
wfo-0000569502	urn:lsid:ipni.org:names:146090-1
wfo-0000569506	urn:lsid:ipni.org:names:146092-1
wfo-0000570692	urn:lsid:ipni.org:names:605807-1
wfo-0000571186	urn:lsid:ipni.org:names:60442520-2
wfo-0000571544	urn:lsid:ipni.org:names:279485-1
wfo-0000572747	urn:lsid:ipni.org:names:719532-1
wfo-0000573184	urn:lsid:ipni.org:names:272464-1
wfo-0000573187	urn:lsid:ipni.org:names:272467-1
wfo-0000573572	urn:lsid:ipni.org:names:799932-1
wfo-0000573580	urn:lsid:ipni.org:names:914916-1
wfo-0000573588	urn:lsid:ipni.org:names:799947-1
wfo-0000573640	urn:lsid:ipni.org:names:799982-1
wfo-0000573658	urn:lsid:ipni.org:names:931715-1
wfo-0000573699	urn:lsid:ipni.org:names:800025-1
wfo-0000573702	urn:lsid:ipni.org:names:800027-1
wfo-0000573718	urn:lsid:ipni.org:names:800041-1
wfo-0000573735	urn:lsid:ipni.org:names:800054-1
wfo-0000369427	urn:lsid:ipni.org:names:161800-1
wfo-0000372683	urn:lsid:ipni.org:names:60925-1
wfo-0000372684	urn:lsid:ipni.org:names:60926-1
wfo-0000374940	urn:lsid:ipni.org:names:162115-1
wfo-0000375128	urn:lsid:ipni.org:names:161833-1
wfo-0000375655	urn:lsid:ipni.org:names:147745-1
wfo-0000375668	urn:lsid:ipni.org:names:147771-1
wfo-0000375711	urn:lsid:ipni.org:names:147673-1
wfo-0000376916	urn:lsid:ipni.org:names:293413-1
wfo-0000376937	urn:lsid:ipni.org:names:321072-1
wfo-0000377072	urn:lsid:ipni.org:names:321069-1
wfo-0000379251	urn:lsid:ipni.org:names:370176-1
wfo-0000379341	urn:lsid:ipni.org:names:544804-1
wfo-0000381482	urn:lsid:ipni.org:names:553932-1
wfo-0000381502	urn:lsid:ipni.org:names:553901-1
wfo-0000381509	urn:lsid:ipni.org:names:553902-1
wfo-0000381699	urn:lsid:ipni.org:names:617963-1
wfo-0000382059	urn:lsid:ipni.org:names:605604-1
wfo-0000382270	urn:lsid:ipni.org:names:553967-1
wfo-0000382275	urn:lsid:ipni.org:names:553959-1
wfo-0000382285	urn:lsid:ipni.org:names:553951-1
wfo-0000382672	urn:lsid:ipni.org:names:617979-1
wfo-0000382928	urn:lsid:ipni.org:names:617985-1
wfo-0000385491	urn:lsid:ipni.org:names:70156-1
wfo-0000386865	urn:lsid:ipni.org:names:375210-1
wfo-0000386977	urn:lsid:ipni.org:names:694816-1
wfo-0000387005	urn:lsid:ipni.org:names:932671-1
wfo-0000387008	urn:lsid:ipni.org:names:694842-1
wfo-0000387257	urn:lsid:ipni.org:names:608175-1
wfo-0000387375	urn:lsid:ipni.org:names:177910-2
wfo-0000389116	urn:lsid:ipni.org:names:606697-1
wfo-0000389162	urn:lsid:ipni.org:names:606638-1
wfo-0000390142	urn:lsid:ipni.org:names:607266-1
wfo-0000390274	urn:lsid:ipni.org:names:608091-1
wfo-0000390943	urn:lsid:ipni.org:names:846613-1
wfo-0000391420	urn:lsid:ipni.org:names:846926-1
wfo-0000391839	urn:lsid:ipni.org:names:846385-1
wfo-0000393930	urn:lsid:ipni.org:names:74870-1
wfo-0000394152	urn:lsid:ipni.org:names:941673-1
wfo-0000395455	urn:lsid:ipni.org:names:30116479-2
wfo-0000395793	urn:lsid:ipni.org:names:162433-1
wfo-0000396023	urn:lsid:ipni.org:names:331537-1
wfo-0000399261	urn:lsid:ipni.org:names:293805-1
wfo-0000399853	urn:lsid:ipni.org:names:219250-2
wfo-0000403154	urn:lsid:ipni.org:names:70700-1
wfo-0000403159	urn:lsid:ipni.org:names:70706-1
wfo-0000403274	urn:lsid:ipni.org:names:70807-1
wfo-0000403671	urn:lsid:ipni.org:names:224413-2
wfo-0000403958	urn:lsid:ipni.org:names:697338-1
wfo-0000404193	urn:lsid:ipni.org:names:589728-1
wfo-0000404277	urn:lsid:ipni.org:names:554173-1
wfo-0000404286	urn:lsid:ipni.org:names:554157-1
wfo-0000404305	urn:lsid:ipni.org:names:554203-1
wfo-0000404543	urn:lsid:ipni.org:names:608294-1
wfo-0000405817	urn:lsid:ipni.org:names:1013786-1
wfo-0000405955	urn:lsid:ipni.org:names:554181-1
wfo-0000405976	urn:lsid:ipni.org:names:1013783-1
wfo-0000406946	urn:lsid:ipni.org:names:171000-1
wfo-0000407810	urn:lsid:ipni.org:names:294352-1
wfo-0000408491	urn:lsid:ipni.org:names:171387-1
wfo-0000409480	urn:lsid:ipni.org:names:910167-1
wfo-0000409792	urn:lsid:ipni.org:names:71908-1
wfo-0000410320	urn:lsid:ipni.org:names:364849-1
wfo-0000410707	urn:lsid:ipni.org:names:329935-2
wfo-0000413230	urn:lsid:ipni.org:names:551906-1
wfo-0000413245	urn:lsid:ipni.org:names:969005-1
wfo-0000413274	urn:lsid:ipni.org:names:969342-1
wfo-0000413298	urn:lsid:ipni.org:names:552014-1
wfo-0000415721	urn:lsid:ipni.org:names:526603-1
wfo-0000415731	urn:lsid:ipni.org:names:526594-1
wfo-0000415736	urn:lsid:ipni.org:names:526582-1
wfo-0000415788	urn:lsid:ipni.org:names:526703-1
wfo-0000416574	urn:lsid:ipni.org:names:857019-1
wfo-0000416794	urn:lsid:ipni.org:names:340136-1
wfo-0000417256	urn:lsid:ipni.org:names:527205-1
wfo-0000417439	urn:lsid:ipni.org:names:527052-1
wfo-0000418069	urn:lsid:ipni.org:names:340148-1
wfo-0000418247	urn:lsid:ipni.org:names:340153-1
wfo-0000421441	urn:lsid:ipni.org:names:340183-1
wfo-0000427209	urn:lsid:ipni.org:names:564918-1
wfo-0000429335	urn:lsid:ipni.org:names:785637-1
wfo-0000430215	urn:lsid:ipni.org:names:294462-1
wfo-0000430319	urn:lsid:ipni.org:names:719359-1
wfo-0000432013	urn:lsid:ipni.org:names:289595-1
wfo-0000432651	urn:lsid:ipni.org:names:288960-1
wfo-0000436642	urn:lsid:ipni.org:names:905769-1
wfo-0000437601	urn:lsid:ipni.org:names:167502-1
wfo-0000437670	urn:lsid:ipni.org:names:167182-1
wfo-0000438640	urn:lsid:ipni.org:names:156985-1
wfo-0000443142	urn:lsid:ipni.org:names:613302-1
wfo-0000443475	urn:lsid:ipni.org:names:613443-1
wfo-0000444209	urn:lsid:ipni.org:names:688335-1
wfo-0000445160	urn:lsid:ipni.org:names:854305-1
wfo-0000445814	urn:lsid:ipni.org:names:804330-1
wfo-0000446351	urn:lsid:ipni.org:names:944946-1
wfo-0000446374	urn:lsid:ipni.org:names:805191-1
wfo-0000446394	urn:lsid:ipni.org:names:805200-1
wfo-0000446596	urn:lsid:ipni.org:names:805282-1
wfo-0000447853	urn:lsid:ipni.org:names:613483-1
wfo-0000447908	urn:lsid:ipni.org:names:910900-1
wfo-0000448164	urn:lsid:ipni.org:names:1004886-1
wfo-0000448208	urn:lsid:ipni.org:names:1004889-1
wfo-0000448428	urn:lsid:ipni.org:names:162591-2
wfo-0000449218	urn:lsid:ipni.org:names:561795-1
wfo-0000450810	urn:lsid:ipni.org:names:805954-1
wfo-0000451121	urn:lsid:ipni.org:names:806149-1
wfo-0000451944	urn:lsid:ipni.org:names:824347-1
wfo-0000453122	urn:lsid:ipni.org:names:783653-1
wfo-0000454222	urn:lsid:ipni.org:names:714823-1
wfo-0000454606	urn:lsid:ipni.org:names:699562-1
wfo-0000455011	urn:lsid:ipni.org:names:958977-1
wfo-0000455337	urn:lsid:ipni.org:names:775412-1
wfo-0000455454	urn:lsid:ipni.org:names:579419-1
wfo-0000455613	urn:lsid:ipni.org:names:579777-1
wfo-0000455834	urn:lsid:ipni.org:names:557847-1
wfo-0000455840	urn:lsid:ipni.org:names:557857-1
wfo-0000455949	urn:lsid:ipni.org:names:564722-1
wfo-0000457219	urn:lsid:ipni.org:names:835849-1
wfo-0000457231	urn:lsid:ipni.org:names:835933-1
wfo-0000457236	urn:lsid:ipni.org:names:835929-1
wfo-0000457372	urn:lsid:ipni.org:names:835786-1
wfo-0000457415	urn:lsid:ipni.org:names:835772-1
wfo-0000457668	urn:lsid:ipni.org:names:320787-2
wfo-0000457802	urn:lsid:ipni.org:names:873411-1
wfo-0000458103	urn:lsid:ipni.org:names:836005-1
wfo-0000573808	urn:lsid:ipni.org:names:931714-1
wfo-0000574234	urn:lsid:ipni.org:names:545879-1
wfo-0000576583	urn:lsid:ipni.org:names:128683-1
wfo-0000578346	urn:lsid:ipni.org:names:146186-1
wfo-0000578373	urn:lsid:ipni.org:names:146208-1
wfo-0000583317	urn:lsid:ipni.org:names:160001-1
wfo-0000583603	urn:lsid:ipni.org:names:127404-1
wfo-0000584001	urn:lsid:ipni.org:names:306087-2
wfo-0000584044	urn:lsid:ipni.org:names:366562-1
wfo-0000585076	urn:lsid:ipni.org:names:146737-1
wfo-0000585223	urn:lsid:ipni.org:names:146824-1
wfo-0000588342	urn:lsid:ipni.org:names:690161-1
wfo-0000589546	urn:lsid:ipni.org:names:607670-1
wfo-0000589636	urn:lsid:ipni.org:names:719638-1
wfo-0000589662	urn:lsid:ipni.org:names:719654-1
wfo-0000590781	urn:lsid:ipni.org:names:159950-1
wfo-0000590815	urn:lsid:ipni.org:names:941530-1
wfo-0000593094	urn:lsid:ipni.org:names:59894-1
wfo-0000593130	urn:lsid:ipni.org:names:59927-1
wfo-0000593141	urn:lsid:ipni.org:names:59939-1
wfo-0000593393	urn:lsid:ipni.org:names:850978-1
wfo-0000594214	urn:lsid:ipni.org:names:60033-1
wfo-0000594540	urn:lsid:ipni.org:names:319112-1
wfo-0000595603	urn:lsid:ipni.org:names:152274-1
wfo-0000596572	urn:lsid:ipni.org:names:675797-1
wfo-0000601534	urn:lsid:ipni.org:names:316344-2
wfo-0000602712	urn:lsid:ipni.org:names:366822-1
wfo-0000602727	urn:lsid:ipni.org:names:366831-1
wfo-0000605820	urn:lsid:ipni.org:names:580382-1
wfo-0000605848	urn:lsid:ipni.org:names:580406-1
wfo-0000605871	urn:lsid:ipni.org:names:580423-1
wfo-0000605903	urn:lsid:ipni.org:names:580440-1
wfo-0000606058	urn:lsid:ipni.org:names:869784-1
wfo-0000606276	urn:lsid:ipni.org:names:869859-1
wfo-0000606354	urn:lsid:ipni.org:names:941684-1
wfo-0000607062	urn:lsid:ipni.org:names:68058-1
wfo-0000607858	urn:lsid:ipni.org:names:291938-1
wfo-0000608399	urn:lsid:ipni.org:names:620065-1
wfo-0000610119	urn:lsid:ipni.org:names:709801-1
wfo-0000611060	urn:lsid:ipni.org:names:710223-1
wfo-0000611087	urn:lsid:ipni.org:names:710244-1
wfo-0000611350	urn:lsid:ipni.org:names:147110-1
wfo-0000611416	urn:lsid:ipni.org:names:147165-1
wfo-0000611622	urn:lsid:ipni.org:names:147332-1
wfo-0000612898	urn:lsid:ipni.org:names:291954-1
wfo-0000612901	urn:lsid:ipni.org:names:291957-1
wfo-0000612959	urn:lsid:ipni.org:names:292007-1
wfo-0000612967	urn:lsid:ipni.org:names:292015-1
wfo-0000613546	urn:lsid:ipni.org:names:941634-1
wfo-0000614399	urn:lsid:ipni.org:names:822674-1
wfo-0000614408	urn:lsid:ipni.org:names:822682-1
wfo-0000614431	urn:lsid:ipni.org:names:822702-1
wfo-0000616042	urn:lsid:ipni.org:names:169880-1
wfo-0000616058	urn:lsid:ipni.org:names:169892-1
wfo-0000616209	urn:lsid:ipni.org:names:170010-1
wfo-0000616256	urn:lsid:ipni.org:names:170052-1
wfo-0000616343	urn:lsid:ipni.org:names:170126-1
wfo-0000616542	urn:lsid:ipni.org:names:170282-1
wfo-0000616569	urn:lsid:ipni.org:names:170304-1
wfo-0000616592	urn:lsid:ipni.org:names:170322-1
wfo-0000616622	urn:lsid:ipni.org:names:170345-1
wfo-0000616646	urn:lsid:ipni.org:names:170364-1
wfo-0000617124	urn:lsid:ipni.org:names:604470-1
wfo-0000617135	urn:lsid:ipni.org:names:604476-1
wfo-0000617158	urn:lsid:ipni.org:names:127576-1
wfo-0000617177	urn:lsid:ipni.org:names:127587-1
wfo-0000617204	urn:lsid:ipni.org:names:127608-1
wfo-0000617358	urn:lsid:ipni.org:names:127723-1
wfo-0000619937	urn:lsid:ipni.org:names:292095-1
wfo-0000619942	urn:lsid:ipni.org:names:292098-1
