id,scientificName,citation,url
wfo-0000588273,Carpobrotus muirii (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000379971,Nananthus gerstneri (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000565267,Bijlia tugwelliae (L.Bolus) S.A.Hammer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293901,Ruschia capornii (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000618998,Conophytum piluliforme (N.E.Br.) N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000685962,Faucaria britteniae L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000618857,Conophytum lithopsoides subsp. boreale (L.Bolus) S.A.Hammer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000639463,Delosperma brevisepalum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294416,Trichodiadema fergusoniae L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000546895,Arenifera pillansii (L.Bolus) Herre,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656922,Drosanthemum inornatum (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000671152,Erepsia aristata (L.Bolus) Liede & H.E.K.Hartmann,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000639571,Delosperma patersoniae (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293648,Monilaria chrysoleuca (Schltr.) Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000639467,Delosperma caespitosum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294385,Stomatium patulum H.Jacobsen,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000538971,Antimima karroidea (L.Bolus) H.E.K.Hartmann,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656976,Drosanthemum salicola L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294204,Ruschia viridifolia L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000600551,Cheiridopsis umdausensis L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294441,Trichodiadema stayneri L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000518676,Acrodon deminutus Klak,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294420,Trichodiadema hallii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294397,Stomatium villetii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000547218,Argyroderma ringens L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656876,Drosanthemum bicolor L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000518681,Acrodon purpureostylus (L.Bolus) Burgoyne,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294392,Stomatium rouxii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293188,Hereroa crassa L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000647989,Dinteranthus vanzylii (L.Bolus) Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656898,Drosanthemum duplessiae L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000564271,Bergeranthus addoensis L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293906,Ruschia clavata L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000385206,Oscularia piquetbergensis (L.Bolus) H.E.K.Hartmann,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656899,Drosanthemum eburneum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656933,Drosanthemum leipoldtii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656916,Drosanthemum hallii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000360965,Lampranthus disgregus (N.E.Br.) N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000361369,Lampranthus flexifolius (Haw.) N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294390,Stomatium resedolens L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000618650,Conophytum buysianum A.R.Mitch. & S.A.Hammer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294388,Stomatium pluridens L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293849,Rhinephyllum obliquum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293442,Lampranthus rustii (A.Berger) N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656919,Drosanthemum hirtellum (Haw.) Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293320,Lampranthus dilutus N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294232,Schlechteranthus maximilianii Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001146594,Crossidium apiculatum Magill,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001197876,Lepidozia cupressina (Sw.) Lindenb.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294414,Trichodiadema densum (Haw.) Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293209,Hereroa willowmorensis L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294378,Stomatium leve L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293184,Hereroa brevifolia L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000433214,Stoeberia carpii Friedrich,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000385175,Oscularia deltoides (L.) Schwantes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001259511,Ihlenfeldtia excavata (L.Bolus) H.E.K.Hartmann,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294386,Stomatium paucidens L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000354923,Juniperus virginiana L.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001201554,"Bazzania praerupta (Reinw., Blume & Nees) Trevis.",e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294375,Stomatium jamesii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000194630,Microcharis galpinii N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294379,Stomatium loganii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000176231,Ormocarpum trichocarpum (Taub.) Engl.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656912,Drosanthemum glabrescens L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000191610,Microcharis latifolia Benth.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001294411,Trichodiadema calvatum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000193418,Elephantorrhiza elephantina (Burch.) Skeels,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000749678,Leobordea lanata (Thunb.) B.-E.van Wyk & Boatwr.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000212643,Lessertia pappeana Harv.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000657006,Drosanthemum vespertinum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001274628,Lessertia canescens Goldblatt & J.C.Manning,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000212608,Lessertia capensis (P.J.Bergius) Druce,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656927,Drosanthemum jamesii L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001361898,Leobordea adpressa subsp. leptantha (B.-E.van Wyk) B.-E.van Wyk,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293568,Machairophyllum bijliae (N.E.Br.) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000212626,Lessertia fruticosa Lindl.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656928,Drosanthemum karrooense L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000211048,Pearsonia aristata (Schinz) Dummer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000196904,Amphithalea speciosa Schltr.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000618748,Conophytum ficiforme (Haw.) N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000184271,Albizia lebbeck (L.) Benth.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000531916,Amphithalea flava (Granby) A.L.Schutte,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000656888,Drosanthemum concavum L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293241,Juttadinteria albata (L.Bolus) L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001058876,Amphithalea villosa Schltr.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000213182,Argyrolobium muddii Dummer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001293242,Juttadinteria attenuata Walgate,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000213165,Argyrolobium harmsianum Schltr. ex Harms,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000213146,Argyrolobium crinitum (E.Mey.) Walp.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000618811,Conophytum joubertii Lavis,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001057004,Argyrolobium argenteum (Jacq.) Eckl. & Zeyh.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000211035,Melolobium microphyllum (L.f.) Eckl. & Zeyh.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000361365,Lampranthus foliosus L.Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
