taxonID,measurementValue,identifier,source
wfo-0000164091,tree,6D2EAB6F-38CE-4DA6-9709-3211A570BBA8,http://kew.org/wcs/terms/lifeform
wfo-0000164092,tree,5955C809-9FB7-43BA-865B-057519FDD2C5,http://kew.org/wcs/terms/lifeform
wfo-0000164093,tree,3C26228A-7C5E-4726-91A0-361FDD02FA94,http://kew.org/wcs/terms/lifeform
wfo-0000164095,tree,B372B10A-5611-4892-BDC5-58663D422F44,http://kew.org/wcs/terms/lifeform
wfo-0000164097,tree,54F746FF-1072-4EEA-AB44-725D3605653B,http://kew.org/wcs/terms/lifeform
wfo-0000164098,tree,BAFD9BD5-5F50-4D07-B479-E976068E3907,http://kew.org/wcs/terms/lifeform
wfo-0000164101,tree,0707A4B5-7F25-4B73-A1C4-C55AF2FB0F5A,http://kew.org/wcs/terms/lifeform
wfo-0000164103,tree,91F909E5-1AF4-44BE-B2CC-64ADF5C88B9B,http://kew.org/wcs/terms/lifeform
wfo-0000164104,tree,7BB5AABE-04D4-4E11-B4B1-2F4411B284D7,http://kew.org/wcs/terms/lifeform
wfo-0000164107,tree,FBB96CFC-0B5D-4521-9C52-E843F8AEFCAF,http://kew.org/wcs/terms/lifeform
wfo-0000164108,tree,B9AAA0EE-CFAA-4AFF-825D-0FF6B7DD1EDE,http://kew.org/wcs/terms/lifeform
wfo-0000164109,tree,40A258E1-7B1E-49AC-8975-AD9776588AA3,http://kew.org/wcs/terms/lifeform
wfo-0000164110,tree,04F8AB78-96F1-4A93-87AA-40B622B4D64D,http://kew.org/wcs/terms/lifeform
wfo-0000164111,tree,B66A50E7-AAFD-4BA8-A05B-573829227DB8,http://kew.org/wcs/terms/lifeform
wfo-0000164112,tree,65D4B8F2-F786-4AE3-BEDD-68EA2F34C67B,http://kew.org/wcs/terms/lifeform
wfo-0000164114,tree,97B177E7-E80C-42A6-96F3-6C3F6C9CDE0D,http://kew.org/wcs/terms/lifeform
wfo-0000164115,tree,F392D44E-EFFB-4BFE-B246-5FC2C511AD9A,http://kew.org/wcs/terms/lifeform
wfo-0000164118,tree,4D256303-AF03-4D91-95C4-837795147EEC,http://kew.org/wcs/terms/lifeform
wfo-0000164119,tree,29E81258-2DE5-4132-931C-A7752CFCA4C9,http://kew.org/wcs/terms/lifeform
wfo-0000164120,tree,51F27509-C91A-4A6E-BE76-052CE47867ED,http://kew.org/wcs/terms/lifeform
wfo-0000164121,tree,DB7460A2-C351-479E-9197-8F2F6DDEBFD9,http://kew.org/wcs/terms/lifeform
wfo-0000164122,tree,F7D3FB1D-E517-4C8E-BB42-F5E5FF3FA125,http://kew.org/wcs/terms/lifeform
wfo-0000164123,tree,86A03711-D212-45C1-963D-EE7D6A447529,http://kew.org/wcs/terms/lifeform
wfo-0000164124,tree,E396F5E0-3B25-4E9D-9A15-5100FD807AC6,http://kew.org/wcs/terms/lifeform
wfo-0000164125,tree,E7DE3589-CB89-4AB1-8D4F-202315880644,http://kew.org/wcs/terms/lifeform
wfo-0000164126,tree,55A9C5C9-45D3-4565-926E-725BAEA12BE9,http://kew.org/wcs/terms/lifeform
wfo-0000164127,tree,CCD1A12E-3DF0-4A33-873D-085265C29B93,http://kew.org/wcs/terms/lifeform
wfo-0000164128,tree,B10D0F6E-6A34-4985-B4CB-FDE00234B694,http://kew.org/wcs/terms/lifeform
wfo-0000164129,tree,AE7626F8-99AC-4CA3-AEF6-FE1BD62AA2FF,http://kew.org/wcs/terms/lifeform
wfo-0000164130,tree,281FA3E5-945A-4FAC-B8FF-BA612A2A9C98,http://kew.org/wcs/terms/lifeform
wfo-0000164131,tree,E159EBF1-A3D3-428A-A83D-EB2A63FA7ED4,http://kew.org/wcs/terms/lifeform
wfo-0000164132,tree,35D9FA97-17F3-43B8-B360-6BF3DBCA0058,http://kew.org/wcs/terms/lifeform
wfo-0000164133,tree,209C8D76-98F5-47F8-BF1A-0F7200E18070,http://kew.org/wcs/terms/lifeform
wfo-0000164135,tree,03834FB6-41D2-4CD8-94C5-BC3F0F936C01,http://kew.org/wcs/terms/lifeform
wfo-0000164136,tree,755C654D-1952-48E4-B18C-964CFA7B748A,http://kew.org/wcs/terms/lifeform
wfo-0000164137,tree,3C49061F-4342-44BB-9453-4C854686C655,http://kew.org/wcs/terms/lifeform
wfo-0000164139,tree,0E06EDED-5F62-4DA0-AB6A-56D5A237B756,http://kew.org/wcs/terms/lifeform
wfo-0000164141,tree,AEBAFF82-FD70-4ADB-870B-46E489CACF8B,http://kew.org/wcs/terms/lifeform
wfo-0000164142,tree,EE7F26B5-2F08-4E84-81AA-5C50502830B8,http://kew.org/wcs/terms/lifeform
wfo-0000164143,tree,4E0A0C97-70DD-4E15-AAA0-3C44D2FDB199,http://kew.org/wcs/terms/lifeform
wfo-0000164144,tree,9968849F-C267-47F1-8EDD-09BEF4FD4935,http://kew.org/wcs/terms/lifeform
wfo-0000164145,tree,D62336FE-D53F-4A79-AB98-549D1E267127,http://kew.org/wcs/terms/lifeform
wfo-0000164146,tree,02B73CB0-07A5-43A6-AE19-03B3E3D6B368,http://kew.org/wcs/terms/lifeform
wfo-0000164148,tree,4C63D753-88F7-4C68-BBF2-5387F63E4C5A,http://kew.org/wcs/terms/lifeform
wfo-0000164149,tree,5BE4B621-B6D5-4380-A0A5-2FABF90C8E68,http://kew.org/wcs/terms/lifeform
wfo-0000164150,tree,65D707EE-16ED-44EB-9445-800F77F975D6,http://kew.org/wcs/terms/lifeform
wfo-0000164151,tree,29F6C919-C2A5-4170-9F5B-B05445968153,http://kew.org/wcs/terms/lifeform
wfo-0000164152,tree,1DF20FDB-D936-4783-8DCC-A430C3FDF4EE,http://kew.org/wcs/terms/lifeform
wfo-0000164154,tree,3D276A30-26FF-4665-8EC1-8351B0585A69,http://kew.org/wcs/terms/lifeform
wfo-0000164155,tree,B66219D1-5836-4ECA-9810-943F31E486A5,http://kew.org/wcs/terms/lifeform
wfo-0000164156,tree,94E7C181-0EAA-4C5A-8E03-9E7A27E133DD,http://kew.org/wcs/terms/lifeform
wfo-0000164157,tree,BF7B1EEC-B983-4083-A779-79A9F8EDD4B3,http://kew.org/wcs/terms/lifeform
wfo-0000164159,tree,47A3A963-1073-47F5-851A-155AF6E6269E,http://kew.org/wcs/terms/lifeform
wfo-0000164160,tree,F9942F76-BAEB-4A02-B017-6ED613F68DE2,http://kew.org/wcs/terms/lifeform
wfo-0000164161,tree,FD6C7AF7-A8DF-4B4A-9175-39A653366141,http://kew.org/wcs/terms/lifeform
wfo-0000164162,tree,FF042040-E8DB-4250-9CA5-514B8684AB88,http://kew.org/wcs/terms/lifeform
wfo-0000164163,tree,306536F7-0B25-4CE7-92BB-9152EB6F1A18,http://kew.org/wcs/terms/lifeform
wfo-0000164164,tree,4224460D-AB77-4226-8E1F-10FF77964020,http://kew.org/wcs/terms/lifeform
wfo-0000164165,tree,DBEC690C-4D8F-4FE1-8F44-C3BA25A284CF,http://kew.org/wcs/terms/lifeform
wfo-0000164167,tree,AEE718D0-21E1-45A0-BB90-9323C3337304,http://kew.org/wcs/terms/lifeform
wfo-0000164169,tree,E8A94D2C-DD93-4D09-B3B1-99EE24D7AEA4,http://kew.org/wcs/terms/lifeform
wfo-0000164170,tree,5031420B-3431-401C-B209-21D98BF5E37A,http://kew.org/wcs/terms/lifeform
wfo-0000164171,tree,DC8AE1CD-68FD-4B39-8975-54196660C7E8,http://kew.org/wcs/terms/lifeform
wfo-0000164172,tree,6023E7E5-7E49-4171-9234-8EA26DE644A4,http://kew.org/wcs/terms/lifeform
wfo-0000164173,tree,9A8DF2B4-CA36-4A32-AF01-FC99037C6AFE,http://kew.org/wcs/terms/lifeform
wfo-0000164174,tree,B7397BCE-B6A0-4A1B-8023-AB6C45D2D175,http://kew.org/wcs/terms/lifeform
wfo-0000164176,tree,099BECF6-8CBB-431F-BF28-C0DF2C986790,http://kew.org/wcs/terms/lifeform
wfo-0000164177,tree,E168EDB6-196F-4425-BB0B-79EAFA736509,http://kew.org/wcs/terms/lifeform
wfo-0000164180,tree,10717CB1-29DE-4252-8D80-C1F46F3F6AB7,http://kew.org/wcs/terms/lifeform
wfo-0000164181,tree,EBC88E2C-5D38-4D15-A5A9-FE45987AC905,http://kew.org/wcs/terms/lifeform
wfo-0000164182,tree,AC68CEA2-3578-4602-A4D7-425B62C9973F,http://kew.org/wcs/terms/lifeform
wfo-0000164183,tree,4CD654DF-7032-4460-A4DD-39465876BB8F,http://kew.org/wcs/terms/lifeform
wfo-0000164184,tree,A53C28D9-91A7-4322-AAFB-C272E803C455,http://kew.org/wcs/terms/lifeform
wfo-0000164185,tree,65E7A372-4C2E-4657-A26B-8260D44F73D4,http://kew.org/wcs/terms/lifeform
wfo-0000164186,tree,A31D13F8-7FA7-4CDC-AE33-1A0828C03968,http://kew.org/wcs/terms/lifeform
wfo-0000164193,tree,E965478E-BC40-46A6-8342-A6A6FDF096CB,http://kew.org/wcs/terms/lifeform
wfo-0000164195,tree,3937BDA5-1929-43A6-979B-7F513722E831,http://kew.org/wcs/terms/lifeform
wfo-0000164197,tree,43AB0355-7F56-4519-A001-12E62731D10C,http://kew.org/wcs/terms/lifeform
wfo-0000164200,tree,9E60AB27-19F0-4000-92EE-CB57EDE00E7E,http://kew.org/wcs/terms/lifeform
wfo-0000164202,tree,2B31C462-9B6A-4C65-9D2B-5F710467EB81,http://kew.org/wcs/terms/lifeform
wfo-0000164204,tree,6AE3AC21-C9E3-45D4-BED3-A33F99002D1E,http://kew.org/wcs/terms/lifeform
wfo-0000164205,tree,F2B1F108-0BA3-45C7-8858-736F8625CADD,http://kew.org/wcs/terms/lifeform
wfo-0000164206,tree,7FE045B5-DCDA-4B06-A07F-C21E7AFB55D1,http://kew.org/wcs/terms/lifeform
wfo-0000164207,tree,58786E3E-2298-42AF-B1A1-B64651AE496D,http://kew.org/wcs/terms/lifeform
wfo-0000164208,tree,DF5C7CA7-35FA-4254-8483-F60A652F8021,http://kew.org/wcs/terms/lifeform
wfo-0000164226,tree,F39C4F75-A656-49A5-9D71-E09DFFDD68D2,http://kew.org/wcs/terms/lifeform
wfo-0000164231,tree,F62AF3C3-4192-44F4-8BED-1E5FDD7FD8A6,http://kew.org/wcs/terms/lifeform
wfo-0000164249,tree,6773D67F-761D-4BC9-AEEC-1271D3EAC33C,http://kew.org/wcs/terms/lifeform
wfo-0000164251,tree,9F5F8A12-4E8E-4252-807D-3018C86D575C,http://kew.org/wcs/terms/lifeform
wfo-0000164259,tree,21AA7ABC-F2C6-4F7F-8096-90E5935D0A7C,http://kew.org/wcs/terms/lifeform
wfo-0000164277,tree,56D21A8F-98FA-475A-AF72-50EDB8391682,http://kew.org/wcs/terms/lifeform
wfo-0000164283,tree,9C677D9B-6F24-460C-98E5-45233C6A5271,http://kew.org/wcs/terms/lifeform
wfo-0000164284,tree,DAB45E3A-8925-423B-9935-D9071FD1ACA6,http://kew.org/wcs/terms/lifeform
wfo-0000164288,tree,875E525F-D729-45F8-821E-9EE8E5D058C5,http://kew.org/wcs/terms/lifeform
wfo-0000164289,tree,D4259B5A-FAAA-44ED-BC50-ED864CD1B79A,http://kew.org/wcs/terms/lifeform
wfo-0000164303,tree,6D732649-41B8-41CE-BFCC-46BC921B17DE,http://kew.org/wcs/terms/lifeform
wfo-0000164323,tree,3F113A1E-BD0C-4075-AB22-427FA6E5BD44,http://kew.org/wcs/terms/lifeform
wfo-0000164324,tree,6FDC1186-58D3-4403-848B-51401AFCA4DE,http://kew.org/wcs/terms/lifeform
wfo-0000164325,tree,EECC3A9A-69E1-4C86-AC3C-D6F9FFAB42A6,http://kew.org/wcs/terms/lifeform
wfo-0000164335,tree,186F2EA5-0E28-41C3-9AB7-865D8D50696B,http://kew.org/wcs/terms/lifeform
wfo-0000164356,tree,F88CCE44-8ACB-4C6E-8A58-85352BB6EB33,http://kew.org/wcs/terms/lifeform
wfo-0000164362,tree,2FB7612D-B72D-46AA-B68A-F6A7ECC0DB40,http://kew.org/wcs/terms/lifeform
wfo-0000164363,tree,A340EE83-F77B-4443-901A-AF36F1286162,http://kew.org/wcs/terms/lifeform
wfo-0000164364,tree,C1CCACC3-2D0A-4527-B0BC-F139CB0BE62E,http://kew.org/wcs/terms/lifeform
wfo-0000164366,tree,0E279058-3FC0-4C94-8D2B-AE82F9C851BD,http://kew.org/wcs/terms/lifeform
wfo-0000164367,tree,FCC8F2E1-5874-4ACC-BFA1-A7D83367E21C,http://kew.org/wcs/terms/lifeform
wfo-0000164368,tree,781F62D5-E83D-4DEC-BA37-F88C5690F1DE,http://kew.org/wcs/terms/lifeform
wfo-0000164369,tree,F2ACD99C-428B-496E-9EEF-356013D2FB34,http://kew.org/wcs/terms/lifeform
wfo-0000164371,tree,06A3950F-E998-4F5D-B4E5-207409F8020E,http://kew.org/wcs/terms/lifeform
wfo-0000164372,tree,9C6EBAE3-6D04-4CC6-AFFD-F92AD60CEEB6,http://kew.org/wcs/terms/lifeform
wfo-0000164373,tree,DDCF758B-52C4-47B1-9DBC-CB8A09706F86,http://kew.org/wcs/terms/lifeform
wfo-0000164374,tree,150B48D7-FBCD-4055-9A25-1EE446954DC4,http://kew.org/wcs/terms/lifeform
wfo-0000164375,tree,1AD3965C-0BD0-4691-8F83-C94F3EE7DC56,http://kew.org/wcs/terms/lifeform
wfo-0000164376,tree,294053EC-EA55-4928-80DA-15ED6B3BCD69,http://kew.org/wcs/terms/lifeform
wfo-0000164378,tree,C9887CFD-484C-4D21-A5FF-4F0FA6727891,http://kew.org/wcs/terms/lifeform
wfo-0000164379,tree,D441EDD5-B7B3-4CAA-95A3-603E3C6C4484,http://kew.org/wcs/terms/lifeform
wfo-0000164395,tree,6C056237-8DFD-4763-9326-03074C2A0BA7,http://kew.org/wcs/terms/lifeform
wfo-0000164400,tree,78CBA34D-2DFC-40EC-9C4E-73567811BDB5,http://kew.org/wcs/terms/lifeform
wfo-0000164403,tree,31ACC4E9-C2BC-497C-932B-04E939D42393,http://kew.org/wcs/terms/lifeform
wfo-0000164453,tree,FD952FA5-854A-42D3-94CB-22BA867D356D,http://kew.org/wcs/terms/lifeform
wfo-0000164454,tree,D50E973D-DA4C-4E75-A4BF-0ECF15403C59,http://kew.org/wcs/terms/lifeform
wfo-0000164460,tree,5625F06A-77DB-4F06-BAB6-D518232CD88F,http://kew.org/wcs/terms/lifeform
wfo-0000164462,tree,B0449B9F-A2DE-412D-B4F4-4650E922A339,http://kew.org/wcs/terms/lifeform
wfo-0000164463,tree,FBC5FDDB-57B1-4897-9663-2ECE41785887,http://kew.org/wcs/terms/lifeform
wfo-0000164465,tree,51D67ACE-5E59-4634-9754-486FD672ECB9,http://kew.org/wcs/terms/lifeform
wfo-0000164466,tree,58676665-A084-40AC-9FD6-E51868B6AF8E,http://kew.org/wcs/terms/lifeform
wfo-0000164467,tree,013CCCE5-9E00-4F3D-8F06-9F8389605602,http://kew.org/wcs/terms/lifeform
wfo-0000164469,tree,C95E5A30-64EE-4FB4-9A9C-BDC65E1EBC30,http://kew.org/wcs/terms/lifeform
wfo-0000164471,tree,6E6F6AB1-7D85-4AB1-A986-A0174A2AD0A1,http://kew.org/wcs/terms/lifeform
wfo-0000164475,tree,163FFFB0-4535-4F02-97C7-457EE920070A,http://kew.org/wcs/terms/lifeform
wfo-0000164476,tree,73D89107-F9C9-4F9A-B0A2-2248BF9E5B1A,http://kew.org/wcs/terms/lifeform
wfo-0000164477,tree,1667EEE9-016B-4EEB-AEAE-0EAA8CDD55C5,http://kew.org/wcs/terms/lifeform
wfo-0000164478,tree,05936C45-156F-4DAD-A2BE-7C596DDC9949,http://kew.org/wcs/terms/lifeform
wfo-0000164482,tree,C1491C86-B797-4A9C-8230-469808574EC4,http://kew.org/wcs/terms/lifeform
wfo-0000164485,tree,77AEBBA6-08D7-496F-AC1B-6F86F1D33230,http://kew.org/wcs/terms/lifeform
wfo-0000164486,tree,AB67F9FD-6FC5-4364-B5E0-9BD0D5D5EA32,http://kew.org/wcs/terms/lifeform
wfo-0000164487,tree,E48DC6CA-608A-4F22-97F7-95C38D71AA20,http://kew.org/wcs/terms/lifeform
wfo-0000164492,tree,18D196B7-912B-4914-B2E5-974DC8C99309,http://kew.org/wcs/terms/lifeform
wfo-0000164493,tree,3F82CED6-31DF-4C4F-A6D9-4898A2C012DD,http://kew.org/wcs/terms/lifeform
wfo-0000164494,tree,496311D5-FD2F-4896-BE32-35C2FF49BADC,http://kew.org/wcs/terms/lifeform
wfo-0000164496,tree,8333D339-ACD8-489D-B126-AE601AFDE974,http://kew.org/wcs/terms/lifeform
wfo-0000164498,tree,F13C2E66-BDB0-414D-8CDF-4495E4C8F2BB,http://kew.org/wcs/terms/lifeform
wfo-0000164503,tree,924DF878-AFD0-4947-89A9-CCA4660396F4,http://kew.org/wcs/terms/lifeform
wfo-0000164507,tree,FED83AAC-0A55-461F-8A64-9494CC6DADFE,http://kew.org/wcs/terms/lifeform
wfo-0000164521,tree,33A811C9-60F5-4BC1-ADC5-420CA08BA371,http://kew.org/wcs/terms/lifeform
wfo-0000164522,tree,F4299713-66D1-40EA-AF2F-56F82E4D2FC9,http://kew.org/wcs/terms/lifeform
wfo-0000164528,tree,3116D580-0EB7-4CF1-B859-D4D61C094B32,http://kew.org/wcs/terms/lifeform
wfo-0000164531,tree,5E79890C-FEFD-4877-9F1E-4E2C2F1A939C,http://kew.org/wcs/terms/lifeform
wfo-0000164536,tree,61CD220D-0ECE-48B3-B2A3-A98E720510E0,http://kew.org/wcs/terms/lifeform
wfo-0000164537,tree,B746527E-FC2C-44C4-BF27-027565725190,http://kew.org/wcs/terms/lifeform
wfo-0000164540,tree,EF8B065E-6F97-488D-AA5C-AF48053F6AEE,http://kew.org/wcs/terms/lifeform
wfo-0000164544,tree,D7616BB1-832B-4EF8-9068-843D16D8E2A5,http://kew.org/wcs/terms/lifeform
wfo-0000164546,tree,F0153314-89EF-4734-B392-9BC10988549A,http://kew.org/wcs/terms/lifeform
wfo-0000164547,tree,9FA6C371-DC3C-422D-B86D-DE17DE7F1C1B,http://kew.org/wcs/terms/lifeform
wfo-0000164548,tree,2F98D5AF-8C2B-4AF7-BA6D-A61B26688AB8,http://kew.org/wcs/terms/lifeform
wfo-0000164549,tree,27B35D7A-0807-419E-8AC2-1E42DDBECFF9,http://kew.org/wcs/terms/lifeform
wfo-0000164554,tree,BF570E08-6A00-413E-B2D1-DEC8CCC8CA1E,http://kew.org/wcs/terms/lifeform
wfo-0000164560,tree,30D34734-D4BE-49EB-A56A-AF5D9375493E,http://kew.org/wcs/terms/lifeform
wfo-0000164561,tree,95A07EFA-0DA7-4076-A84D-E677CF23EB25,http://kew.org/wcs/terms/lifeform
wfo-0000164563,tree,4AEEF405-3A13-4B0C-AE58-6A8787477E66,http://kew.org/wcs/terms/lifeform
wfo-0000164572,tree,511F4154-F3B8-4491-B661-FF44C7E54CA9,http://kew.org/wcs/terms/lifeform
wfo-0000164575,tree,221DB161-53D7-47F7-83F2-17D91A8A6077,http://kew.org/wcs/terms/lifeform
wfo-0000164583,tree,2B13A17B-D968-4996-BACD-173BCACBC6E6,http://kew.org/wcs/terms/lifeform
wfo-0000164599,tree,874FF6D9-3B5B-4484-A5F0-97003398BCF6,http://kew.org/wcs/terms/lifeform
wfo-0000164611,tree,000A0D34-BBB0-49D6-8F68-5263268F2E00,http://kew.org/wcs/terms/lifeform
wfo-0000164614,tree,78E66EA5-844F-42C8-BDB4-F9F028E94AD3,http://kew.org/wcs/terms/lifeform
wfo-0000164621,tree,D36FDB06-08BD-48D5-981D-F056E471EB67,http://kew.org/wcs/terms/lifeform
wfo-0000164626,tree,97B93545-0D17-4DEE-B5F4-BDD78A973E05,http://kew.org/wcs/terms/lifeform
wfo-0000164638,tree,092D9B76-17A0-4F92-9166-0C41ED11136D,http://kew.org/wcs/terms/lifeform
wfo-0000164648,tree,D2AD25FA-D25A-481D-8E81-40B3291A8171,http://kew.org/wcs/terms/lifeform
wfo-0000164649,tree,13CF088C-A431-444E-A3F5-0DA94764E3D7,http://kew.org/wcs/terms/lifeform
wfo-0000164650,tree,7556D348-CF89-4AE1-ADE1-BC0FAAA85FAE,http://kew.org/wcs/terms/lifeform
wfo-0000164654,tree,4A877EF3-5F3A-4E5E-B3DE-428A5752B5FC,http://kew.org/wcs/terms/lifeform
wfo-0000164723,tree,5BD8729D-1197-42CB-8003-964715E88C27,http://kew.org/wcs/terms/lifeform
wfo-0000164725,tree,39848A39-BF52-4A1A-A4D7-2C8C360BB026,http://kew.org/wcs/terms/lifeform
wfo-0000164737,tree,447D7688-4510-4E06-8CEB-85B1C5F78CE6,http://kew.org/wcs/terms/lifeform
wfo-0000164740,tree,80E71C39-5B31-4EC0-8F95-3E49E6587EF6,http://kew.org/wcs/terms/lifeform
wfo-0000164741,tree,755ABE79-E7D8-47A0-90D5-C80FC527F161,http://kew.org/wcs/terms/lifeform
wfo-0000164745,tree,B5BBCA36-4642-40F9-871B-CD4B76019870,http://kew.org/wcs/terms/lifeform
wfo-0000164749,tree,3329D1A1-C601-45F6-ADA3-2DFC3427EFB9,http://kew.org/wcs/terms/lifeform
wfo-0000164753,tree,0993D756-C38B-4997-9FC2-5F8E7C76B1F3,http://kew.org/wcs/terms/lifeform
wfo-0000164765,tree,2FB3718B-BB2A-431A-AD0D-EF01A308206D,http://kew.org/wcs/terms/lifeform
wfo-0000164878,tree,5F83FB4D-111A-45F8-B08E-75A6500B60A6,http://kew.org/wcs/terms/lifeform
wfo-0000164919,tree,D72A6020-9648-438A-97E0-54262334E74E,http://kew.org/wcs/terms/lifeform
wfo-0000164941,tree,E2C5F649-823A-4DFA-95C8-5B7EAA7BBC83,http://kew.org/wcs/terms/lifeform
wfo-0000164947,tree,E1D20C59-F075-41C6-ABFD-63D6A1160CDF,http://kew.org/wcs/terms/lifeform
wfo-0000164949,tree,6CE6F327-6BCC-4D18-9E73-D117F975ECF8,http://kew.org/wcs/terms/lifeform
wfo-0000164956,tree,3D1B0052-5430-40F5-BFE2-832D335D76A5,http://kew.org/wcs/terms/lifeform
wfo-0000164957,tree,32DE72D0-5434-4893-A752-36F4C7617E68,http://kew.org/wcs/terms/lifeform
wfo-0000164961,tree,6712C75A-D448-40E3-A12B-EE3B02E666A5,http://kew.org/wcs/terms/lifeform
wfo-0000164970,tree,E3D0CBE3-A09E-4E9E-8BAE-65788190382F,http://kew.org/wcs/terms/lifeform
wfo-0000164972,tree,EF387F1D-B178-4DA9-98C6-3575C6037897,http://kew.org/wcs/terms/lifeform
wfo-0000164975,tree,F6C703C6-AD22-4239-B002-34AA8B8566DB,http://kew.org/wcs/terms/lifeform
wfo-0000164981,tree,A1E19FF7-99D4-4545-8DFA-12DE1A3E1EFA,http://kew.org/wcs/terms/lifeform
wfo-0000164984,tree,B82D3D49-82D8-4150-9B7A-0F6C3EA2E656,http://kew.org/wcs/terms/lifeform
wfo-0000164989,tree,6B6054FA-642F-4B18-A0EA-762DC74A967F,http://kew.org/wcs/terms/lifeform
wfo-0000164990,tree,9D7D5136-15B6-4881-B198-1840AA3B0354,http://kew.org/wcs/terms/lifeform
wfo-0000164998,tree,446C0FF6-EDF7-4A87-856C-8714665A940F,http://kew.org/wcs/terms/lifeform
wfo-0000165000,tree,83E81E0C-A236-453A-9ED5-64B3899A4432,http://kew.org/wcs/terms/lifeform
wfo-0000165002,tree,CA77C797-1855-41A0-8D65-DC77D8EB8CC2,http://kew.org/wcs/terms/lifeform
wfo-0000165009,tree,411901C0-E6EB-4EF0-9921-7FA11229C3C2,http://kew.org/wcs/terms/lifeform
wfo-0000165016,tree,50A1EDF7-FDA6-4FCD-BAB2-19A3DC7CB7FC,http://kew.org/wcs/terms/lifeform
wfo-0000165034,tree,33FC1669-84AF-43E2-8B6C-615FFC299114,http://kew.org/wcs/terms/lifeform
wfo-0000165036,tree,DD3D81E2-9D70-4A0B-AD52-7F0DDA1588AF,http://kew.org/wcs/terms/lifeform
wfo-0000165039,tree,BED560F1-45E7-48E0-99D6-2972C2B2BCB3,http://kew.org/wcs/terms/lifeform
wfo-0000165043,tree,82F058D4-184E-4763-8836-86FB5317868B,http://kew.org/wcs/terms/lifeform
wfo-0000165046,tree,A1762383-BE68-4598-BD94-6D87856190BE,http://kew.org/wcs/terms/lifeform
wfo-0000165056,tree,03945492-FB50-4D1B-A834-57C21A888FB5,http://kew.org/wcs/terms/lifeform
wfo-0000165066,tree,A474421A-BAFE-49ED-9AAC-E451CF9B8A80,http://kew.org/wcs/terms/lifeform
wfo-0000165068,tree,96747F6F-F54E-4CA9-98D0-C4423E4D20B7,http://kew.org/wcs/terms/lifeform
wfo-0000165070,tree,BF26374C-4DF6-40C7-B98F-7D1447461735,http://kew.org/wcs/terms/lifeform
wfo-0000165120,tree,5AA5CC05-FC14-408F-B47E-33124083A8C0,http://kew.org/wcs/terms/lifeform
wfo-0000165121,tree,37519D4D-A6C7-42C8-88FE-F55B69E9320D,http://kew.org/wcs/terms/lifeform
wfo-0000165122,tree,6B19EA2D-BE10-4A18-9DC1-9456E1BC0094,http://kew.org/wcs/terms/lifeform
wfo-0000165123,tree,E3738B7A-2DE2-4096-81D8-2BA902FAC74A,http://kew.org/wcs/terms/lifeform
wfo-0000165124,tree,C188D001-D40A-4390-8746-0E557082B830,http://kew.org/wcs/terms/lifeform
wfo-0000165125,tree,F976F0A6-EB14-4347-866E-F838886CC3D3,http://kew.org/wcs/terms/lifeform
wfo-0000165127,tree,46A24BB6-29D9-48AC-AD1D-BC093918FEA3,http://kew.org/wcs/terms/lifeform
wfo-0000165128,tree,2BDB2B24-2F5D-4C3D-9118-C785D5888D43,http://kew.org/wcs/terms/lifeform
wfo-0000165129,tree,7B49C53E-F3A3-49C1-A42A-F2E9DE4B90E0,http://kew.org/wcs/terms/lifeform
wfo-0000165130,tree,9B5AF35A-07CF-457A-BF32-5F7981E0141C,http://kew.org/wcs/terms/lifeform
wfo-0000165131,tree,02E9A97E-EC40-445C-BEF6-70883694FCEF,http://kew.org/wcs/terms/lifeform
wfo-0000165132,tree,C676A41D-E8C4-4231-AB35-E1A77DE56D44,http://kew.org/wcs/terms/lifeform
wfo-0000165133,tree,9F38C558-CB05-45D4-8033-65A13CB1E8CD,http://kew.org/wcs/terms/lifeform
wfo-0000165134,tree,F28ABE82-0567-44E8-85BF-48E00D6DDF7F,http://kew.org/wcs/terms/lifeform
wfo-0000165135,tree,3F8849C0-3196-4B00-AB8B-5A44F1E57B12,http://kew.org/wcs/terms/lifeform
wfo-0000165136,tree,EE737DEA-226A-4919-96A0-1CDFABE16A03,http://kew.org/wcs/terms/lifeform
wfo-0000165144,tree,8932FB67-B261-4C2C-AF8C-1DD292E025D7,http://kew.org/wcs/terms/lifeform
wfo-0000165148,tree,D251B3B1-9782-4F95-B0FE-3E6B0F82F237,http://kew.org/wcs/terms/lifeform
wfo-0000165151,tree,B73B08E3-33CA-4A88-9C6D-769038F2F06F,http://kew.org/wcs/terms/lifeform
wfo-0000165159,tree,D5134485-3AD6-42D1-AC6C-B4B74ED53C89,http://kew.org/wcs/terms/lifeform
wfo-0000165162,tree,8EE35C77-22B9-4272-BBF3-A26C27DB6011,http://kew.org/wcs/terms/lifeform
wfo-0000165173,tree,E38F216E-DB25-4CB4-9329-E9A6CCB1486E,http://kew.org/wcs/terms/lifeform
wfo-0000165182,tree,F8F2462A-3DDA-4594-BD77-071341395361,http://kew.org/wcs/terms/lifeform
wfo-0000165185,tree,5CAF3262-A9E7-48BF-B7F8-A4799D0C3628,http://kew.org/wcs/terms/lifeform
wfo-0000165186,tree,98016AFB-1D2A-42EB-994A-B66EA6ECF181,http://kew.org/wcs/terms/lifeform
